channel,timestamp,adspend,impressions,clicks,leads,conversions,roi,week_number,month,quarter,week_sin,week_cos,month_sin,month_cos,quarter_sin,quarter_cos,lag_roi_1,lag_roi_2,spend_clicks,impression_leads,log_roi
Google,2023-04-02,1878.61,17984,865,129,21,15502.58,13,4,2,1.0,-1.6081226496766366e-16,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,8618.35,-147.04,1624997.65,2319936,9.740410231872902
Google,2023-04-09,1946.48,18930,554,103,9,2925.26,14,4,2,0.992708874098054,-0.12053668025532288,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,15502.58,8618.35,1078349.92,1949790,8.392353062954099
Google,2023-04-16,2013.62,20970,551,85,15,2734.82,15,4,2,0.9709418174260521,-0.2393156642875575,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,2925.26,15502.58,1109504.6199999999,1782450,8.348241853560454
Google,2023-04-23,2080.05,23061,825,235,24,12335.74,16,4,2,0.9350162426854148,-0.35460488704253545,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,2734.82,2925.26,1716041.2500000002,5419335,9.53413761923113
Google,2023-04-30,2152.18,22039,725,201,31,7344.14,17,4,2,0.8854560256532099,-0.4647231720437685,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,12335.74,2734.82,1560330.4999999998,4429839,9.086144694210105
Google,2023-05-07,2225.24,18149,412,118,20,14789.13,18,5,2,0.8229838658936565,-0.5680647467311557,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,7344.14,12335.74,916798.8799999999,2141582,9.697512033567662
Google,2023-05-14,2296.86,21779,546,103,11,6215.09,19,5,2,0.7485107481711013,-0.6631226582407951,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,14789.13,7344.14,1254085.56,2243237,8.949367738740612
Google,2023-05-21,2371.93,24717,1208,126,18,9497.48,20,5,2,0.6631226582407952,-0.7485107481711012,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,6215.09,14789.13,2865291.44,3114342,9.304323307745324
Google,2023-05-28,2443.84,21046,624,71,13,5669.21,21,5,2,0.5680647467311558,-0.8229838658936564,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,9497.48,6215.09,1524956.1600000001,1494266,8.875865738815966
Google,2023-06-04,2514.24,21677,436,113,13,2398.35,22,6,2,0.46472317204376906,-0.8854560256532096,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,5669.21,9497.48,1096208.64,2449501,8.26520768086713
Google,2023-06-11,2593.88,25800,526,61,6,1589.91,23,6,2,0.35460488704253584,-0.9350162426854147,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,2398.35,5669.21,1364380.8800000001,1573800,8.031983331241356
Google,2023-06-18,2655.61,24038,664,135,17,9667.75,24,6,2,0.23931566428755768,-0.970941817426052,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,1589.91,2398.35,1763325.04,3245130,9.319704064219811
Google,2023-06-25,2720.9,25120,986,250,39,34544.5,25,6,2,0.12053668025532308,-0.992708874098054,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,9667.75,1589.91,2682807.4,6280000,10.492174645264745
Google,2023-07-02,2784.79,23328,697,177,11,4578.16,26,7,3,-3.216245299353273e-16,-1.0,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,34544.5,9667.75,1940998.63,4129056,8.710469524933714
Google,2023-07-09,2853.75,32177,1493,324,62,17654.99,27,7,3,-0.12053668025532283,-0.992708874098054,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,4578.16,34544.5,4260648.75,10425348,9.859688213454433
Google,2023-07-16,2933.91,27576,1014,203,28,11994.45,28,7,3,-0.23931566428755743,-0.9709418174260521,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,17654.99,4578.16,2974984.7399999998,5597928,9.509138926745294
Google,2023-07-23,3005.29,24173,487,97,14,4090.05,29,7,3,-0.3546048870425356,-0.9350162426854148,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,11994.45,17654.99,1463576.23,2344781,8.626581982666485
Google,2023-07-30,3080.41,28855,882,230,38,31738.54,30,7,3,-0.46472317204376806,-0.8854560256532101,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,4090.05,11994.45,2716921.6199999996,6636650,10.411102126395043
Google,2023-08-06,3160.38,36286,1114,179,23,5441.59,31,8,3,-0.5680647467311556,-0.8229838658936565,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,31738.54,4090.05,3520663.3200000003,6495194,8.843545825715818
Google,2023-08-13,3224.93,30516,1346,298,26,19678.26,32,8,3,-0.663122658240795,-0.7485107481711013,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,5441.59,31738.54,4340755.779999999,9093768,9.960160376274063
Google,2023-08-20,3303.44,39645,1267,317,45,13518.68,33,8,3,-0.7485107481711011,-0.6631226582407952,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,19678.26,5441.59,4185458.48,12567465,9.616246049685973
Google,2023-08-27,3380.4,37938,1214,144,16,7828.95,34,8,3,-0.8229838658936564,-0.5680647467311559,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,13518.68,19678.26,4103805.6,5463072,9.13958308768518
Google,2023-09-03,3455.01,39377,1668,457,37,10435.71,35,9,3,-0.8854560256532096,-0.4647231720437691,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,7828.95,13518.68,5762956.680000001,17995289,9.386278263131196
Google,2023-09-10,3528.67,42210,1327,302,51,13652.68,36,9,3,-0.9350162426854147,-0.3546048870425359,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,10435.71,7828.95,4682545.09,12747420,9.625135816800666
Google,2023-09-17,3581.11,31709,1366,326,35,24061.48,37,9,3,-0.970941817426052,-0.23931566428755774,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,13652.68,10435.71,4891796.26,10337134,10.148369503388711
Google,2023-09-24,3647.83,42200,1527,262,27,4701.11,38,9,3,-0.992708874098054,-0.12053668025532357,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,24061.48,13652.68,5570236.41,11056400,8.730535264798133
Google,2023-10-01,3720.02,41177,1580,386,25,8786.53,39,10,4,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,4701.11,24061.48,5877631.6,15894322,9.23741648323886
Google,2023-10-08,3793.03,34223,1630,430,57,44604.07,40,10,4,-0.992708874098054,0.1205366802553232,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,8786.53,4701.11,6182638.9,14715890,10.738394678133906
Google,2023-10-15,3856.01,44569,1716,474,37,22908.47,41,10,4,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,44604.07,8786.53,6616913.16,21125706,10.102190859412445
Google,2023-10-22,3921.37,41427,1081,273,50,19274.98,42,10,4,-0.9350162426854148,0.35460488704253557,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,22908.47,44604.07,4239000.97,11309571,9.940923500866855
Google,2023-10-29,3986.73,38547,1813,507,90,46843.88,43,10,4,-0.8854560256532101,0.464723172043768,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,19274.98,22908.47,7227941.49,19543329,10.785845214996543
Google,2023-11-05,4063.32,35050,1550,187,13,174.0,44,11,4,-0.822983865893657,0.5680647467311548,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,46843.88,19274.98,6298146.0,6554350,7.415734856598204
Google,2023-11-12,4124.5,42872,1603,383,20,11421.52,45,11,4,-0.7485107481711011,0.6631226582407953,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,174.0,46843.88,6611573.5,16419976,9.465714880299553
Google,2023-11-19,4190.69,37920,825,167,27,12027.92,46,11,4,-0.6631226582407956,0.7485107481711007,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,11421.52,174.0,3457319.2499999995,6332640,9.511618349814622
Google,2023-11-26,4257.91,35179,1343,266,50,14567.47,47,11,4,-0.5680647467311559,0.8229838658936564,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,12027.92,11421.52,5718373.13,9357614,9.683800520570156
Google,2023-12-03,4327.0,39218,790,219,22,14113.58,48,12,4,-0.4647231720437684,0.88545602565321,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,14567.47,12027.92,3418330.0,8588742,9.655122983425102
Google,2023-12-10,4408.68,45491,1728,273,35,7045.71,49,12,4,-0.35460488704253595,0.9350162426854147,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,14113.58,14567.47,7618199.040000001,12419043,9.051771278653808
Google,2023-12-17,4481.17,49213,1489,201,11,1166.82,50,12,4,-0.2393156642875578,0.970941817426052,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,7045.71,14113.58,6672462.13,9891813,7.8841057672839545
Google,2023-12-24,4545.13,41845,1510,412,27,6058.19,51,12,4,-0.12053668025532363,0.992708874098054,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,1166.82,7045.71,6863146.3,17240140,8.928788802862694
Google,2023-12-31,4612.9,53794,2606,643,97,71151.32,52,12,4,6.432490598706546e-16,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,6058.19,1166.82,12021217.399999999,34589542,11.193260688332005
Google,2024-01-07,4682.84,39403,1817,401,55,14914.79,1,1,1,0.12053668025532305,0.992708874098054,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,71151.32,6058.19,8508720.280000001,15800603,9.705202453718629
Google,2024-01-14,4744.23,56601,2418,366,53,34632.32,2,1,1,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,14914.79,71151.32,11471548.139999999,20715966,10.494608928880169
Google,2024-01-21,4810.81,54853,2454,324,22,12917.37,3,1,1,0.3546048870425356,0.9350162426854148,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,34632.32,14914.79,11805727.74,17772372,9.575351473403817
Google,2024-01-28,4876.65,53380,2382,566,72,30745.14,4,1,1,0.4647231720437685,0.8854560256532099,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,12917.37,34632.32,11616180.299999999,30213080,10.380748223143215
Google,2024-02-04,4953.11,40505,932,133,9,-1485.93,5,2,1,0.5680647467311558,0.8229838658936564,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,30745.14,12917.37,4616298.52,5387165,0.6931471805599453
Google,2024-02-11,5019.2,41350,1150,134,12,6543.92,6,2,1,0.6631226582407952,0.7485107481711011,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-1485.93,30745.14,5772080.0,5540900,8.99117016645832
Google,2024-02-18,5097.12,52575,2511,600,105,55373.2,7,2,1,0.7485107481711011,0.6631226582407953,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,6543.92,-1485.93,12798868.32,31545000,10.948367258380715
Google,2024-02-25,5161.51,51278,1769,253,19,2893.96,8,2,1,0.8229838658936564,0.5680647467311558,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,55373.2,6543.92,9130711.19,12973334,8.3852354171475
Google,2024-03-03,5228.55,61335,2948,608,46,33242.24,9,3,1,0.8854560256532098,0.4647231720437686,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,2893.96,55373.2,15413765.4,37291680,10.45536404062968
Google,2024-03-10,5309.57,58853,1733,244,26,18153.71,10,3,1,0.9350162426854148,0.35460488704253557,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,33242.24,2893.96,9201484.809999999,14360132,9.885407081477261
Google,2024-03-17,5376.16,61715,2502,734,136,64402.99,11,3,1,0.970941817426052,0.23931566428755804,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,18153.71,33242.24,13451152.32,45298810,11.095755926475436
Google,2024-03-24,5436.81,56289,1246,219,22,3257.81,12,3,1,0.992708874098054,0.120536680255323,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,64402.99,18153.71,6774265.260000001,12327291,8.46500265251993
Google,2024-03-31,5508.01,58373,2545,346,23,8935.21,13,3,1,1.0,-1.6081226496766366e-16,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,3257.81,64402.99,14017885.450000001,20197058,9.25178361348256
Google,2024-04-07,5582.94,64060,2307,395,73,33207.55,14,4,2,0.992708874098054,-0.12053668025532288,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,8935.21,3257.81,12879842.579999998,25303700,10.454364698084468
Google,2024-04-14,5657.76,51394,1695,485,62,54056.6,15,4,2,0.9709418174260521,-0.2393156642875575,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,33207.55,8935.21,9589903.200000001,24926090,10.924940320372318
Google,2024-04-21,5725.98,63202,2245,274,16,1869.53,16,4,2,0.9350162426854148,-0.35460488704253545,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,54056.6,33207.55,12854825.1,17317348,8.118940014700215
Google,2024-04-28,5796.36,56876,1942,391,47,13287.43,17,4,2,0.8854560256532099,-0.4647231720437685,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,1869.53,54056.6,11256531.12,22238516,9.6007162074597
Google,2024-05-05,5869.42,60326,1290,361,39,18901.13,18,5,2,0.8229838658936565,-0.5680647467311557,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,13287.43,1869.53,7571551.8,21777686,9.9227537614759
Google,2024-05-12,5939.77,53868,1499,280,15,1093.15,19,5,2,0.7485107481711013,-0.6631226582407951,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,18901.13,13287.43,8903715.23,15083040,7.855963194976342
Google,2024-05-19,5999.55,49036,2026,236,23,13874.22,20,5,2,0.6631226582407952,-0.7485107481711012,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,1093.15,18901.13,12155088.3,11572496,9.639661970864555
Google,2024-05-26,6078.45,70852,1579,191,28,4438.05,21,5,2,0.5680647467311558,-0.8229838658936564,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,13874.22,1093.15,9597872.549999999,13532732,8.687101353170002
Google,2024-06-02,6143.61,73470,2096,241,29,18321.67,22,6,2,0.46472317204376906,-0.8854560256532096,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,4438.05,13874.22,12877006.559999999,17706270,9.893921947666428
Google,2024-06-09,6223.29,60981,2708,458,80,30293.84,23,6,2,0.35460488704253584,-0.9350162426854147,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,18321.67,4438.05,16852669.32,27929298,10.366648133945692
Google,2024-06-16,6289.45,50994,2312,288,30,2943.13,24,6,2,0.23931566428755768,-0.970941817426052,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,30293.84,18321.67,14541208.4,14686272,8.39639411206922
Google,2024-06-23,6352.78,59242,2800,323,36,26782.88,25,6,2,0.12053668025532308,-0.992708874098054,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,2943.13,30293.84,17787784.0,19135166,10.249585102558738
Google,2024-06-30,6416.3,60180,1840,193,13,-767.61,26,6,2,-3.216245299353273e-16,-1.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,26782.88,2943.13,11805992.0,11614740,6.579695557718368
Google,2024-07-07,6490.45,71058,2774,700,79,34276.98,27,7,3,-0.12053668025532283,-0.992708874098054,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,-767.61,26782.88,18004508.3,49740600,10.484722524112644
Google,2024-07-14,6569.41,67312,2427,324,18,9787.72,28,7,3,-0.23931566428755743,-0.9709418174260521,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,34276.98,-767.61,15943958.07,21809088,9.330400812376606
Google,2024-07-21,6634.81,67829,1707,426,81,27826.54,29,7,3,-0.3546048870425356,-0.9350162426854148,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,9787.72,34276.98,11325620.67,28895154,10.285836529753386
Google,2024-07-28,6706.55,65854,2735,533,78,66683.63,30,7,3,-0.46472317204376806,-0.8854560256532101,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,27826.54,9787.72,18342414.25,35100182,11.129782748061551
Google,2024-08-04,6778.97,69249,2306,608,58,13116.95,31,8,3,-0.5680647467311556,-0.8229838658936565,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,66683.63,27826.54,15632304.82,42103392,9.589110998423829
Google,2024-08-11,6847.82,81755,1764,288,35,17630.15,32,8,3,-0.663122658240795,-0.7485107481711013,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,13116.95,66683.63,12079554.479999999,23545440,9.858389763153085
Google,2024-08-18,6924.17,64859,2754,740,93,68145.22,33,8,3,-0.7485107481711011,-0.6631226582407952,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,17630.15,13116.95,19069164.18,47995660,11.150996026034402
Google,2024-08-25,6996.95,76825,2284,287,24,15501.45,34,8,3,-0.8229838658936564,-0.5680647467311559,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,68145.22,17630.15,15981033.799999999,22048775,9.740343721945978
Google,2024-09-01,7059.49,78335,2832,754,140,100000.0,35,9,3,-0.8854560256532096,-0.4647231720437691,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,15501.45,68145.22,19992475.68,59064590,11.527695154136723
Google,2024-09-08,7128.9,84719,1912,209,21,11675.6,36,9,3,-0.9350162426854147,-0.3546048870425359,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,100000.0,15501.45,13630456.799999999,17706271,9.485205405992241
Google,2024-09-15,7192.0,70952,3477,709,84,22072.06,37,9,3,-0.970941817426052,-0.23931566428755774,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,11675.6,100000.0,25006584.0,50304968,10.067305213317216
Google,2024-09-22,7261.37,74382,2627,323,62,47760.88,38,9,3,-0.992708874098054,-0.12053668025532357,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,22072.06,11675.6,19075618.99,24025386,10.80464048387177
Google,2024-09-29,7336.5,73128,2198,229,26,4405.2,39,9,3,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,47760.88,22072.06,16125627.0,16746312,8.681542544665865
Google,2024-10-06,7404.84,74283,2434,625,58,14545.2,40,10,4,-0.992708874098054,0.1205366802553232,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,4405.2,47760.88,18023380.56,46426875,9.682412485432645
Google,2024-10-13,7474.76,69338,2053,223,35,12184.78,41,10,4,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,14545.2,4405.2,15345682.280000001,15462374,9.523157154400836
Google,2024-10-20,7545.54,88602,2142,637,123,100000.0,42,10,4,-0.9350162426854148,0.35460488704253557,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,12184.78,14545.2,16162546.68,56439474,11.527695154136723
Google,2024-10-27,7619.08,77460,2494,419,24,15453.52,43,10,4,-0.8854560256532101,0.464723172043768,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,100000.0,12184.78,19001985.52,32455740,9.737518560764858
Google,2024-11-03,7686.09,63685,2146,349,44,8437.46,44,11,4,-0.822983865893657,0.5680647467311548,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,15453.52,100000.0,16494349.14,22226065,9.202851399493701
Google,2024-11-10,7746.16,90414,2730,608,35,19084.1,45,11,4,-0.7485107481711011,0.6631226582407953,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,8437.46,15453.52,21147016.8,54971712,9.931687665186569
Google,2024-11-17,7812.87,88876,2166,332,51,31985.35,46,11,4,-0.6631226582407956,0.7485107481711007,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,19084.1,8437.46,16922676.419999998,29506832,10.418502787611212
Google,2024-11-24,7875.36,73412,1623,219,17,5545.14,47,11,4,-0.5680647467311559,0.8229838658936564,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,31985.35,19084.1,12781709.28,16077228,8.858378589336832
Google,2024-12-01,7943.81,88606,2060,292,55,40872.43,48,12,4,-0.4647231720437684,0.88545602565321,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,5545.14,31985.35,16364248.600000001,25872952,10.6539682982628
Google,2024-12-08,8018.7,82699,2492,380,23,1515.08,49,12,4,-0.35460488704253595,0.9350162426854147,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,40872.43,5545.14,19982600.4,31425620,8.007370397981116
Google,2024-12-15,8089.31,96828,3012,575,78,20288.81,50,12,4,-0.2393156642875578,0.970941817426052,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,1515.08,40872.43,24365001.720000003,55676100,9.988597706679768
Google,2024-12-22,8157.24,66788,2458,564,66,45110.98,51,12,4,-0.12053668025532363,0.992708874098054,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,20288.81,1515.08,20050495.919999998,37668432,10.749332429282234
Facebook,2023-01-15,955.13,8594,263,43,4,781.17,2,1,1,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,691.08,520.3,251199.19,369542,7.727138556087224
Facebook,2023-01-22,1018.46,10148,272,44,7,1899.97,3,1,1,0.3546048870425356,0.9350162426854148,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,781.17,691.08,277021.12,446512,8.127965539397735
Facebook,2023-01-29,1077.7,10377,221,56,9,6920.6,4,1,1,0.4647231720437685,0.8854560256532099,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,1899.97,781.17,238171.7,581112,9.037001945774719
Facebook,2023-02-05,1141.13,9815,424,79,12,5672.76,5,2,1,0.5680647467311558,0.8229838658936564,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,6920.6,1899.97,483839.12000000005,775385,8.87636162402661
Facebook,2023-02-12,1201.89,13678,308,36,6,4161.95,6,2,1,0.6631226582407952,0.7485107481711011,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,5672.76,6920.6,370182.12000000005,492408,8.639389584976884
Facebook,2023-02-19,1267.1,10266,287,40,2,-380.13,7,2,1,0.7485107481711011,0.6631226582407953,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,4161.95,5672.76,363657.69999999995,410640,7.010131345599004
Facebook,2023-02-26,1320.36,14181,685,190,14,3115.78,8,2,1,0.8229838658936564,0.5680647467311558,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-380.13,4161.95,904446.6,2694390,8.434617779152427
Facebook,2023-03-05,1384.01,14051,585,127,18,6192.22,9,3,1,0.8854560256532098,0.4647231720437686,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,3115.78,-380.13,809645.85,1784477,8.946394357200985
Facebook,2023-03-12,1439.56,14223,471,50,1,-431.87,10,3,1,0.9350162426854148,0.35460488704253557,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,6192.22,3115.78,678032.76,711150,6.962300280833933
Facebook,2023-03-19,1502.96,15776,679,151,8,5312.58,11,3,1,0.970941817426052,0.23931566428755804,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,-431.87,6192.22,1020509.84,2382176,8.824752888351838
Facebook,2023-03-26,1561.64,14615,315,67,6,1986.56,12,3,1,0.992708874098054,0.120536680255323,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,5312.58,-431.87,491916.60000000003,979205,8.153202984638282
Facebook,2023-04-02,1611.66,15858,489,113,8,2391.25,13,4,2,1.0,-1.6081226496766366e-16,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,1986.56,5312.58,788101.74,1791954,8.263379070075645
Facebook,2023-04-09,1677.33,17307,536,147,23,5326.54,14,4,2,0.992708874098054,-0.12053668025532288,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,2391.25,1986.56,899048.88,2544129,8.826803571480594
Facebook,2023-04-16,1741.7,17464,631,88,13,2841.96,15,4,2,0.9709418174260521,-0.2393156642875575,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,5326.54,2391.25,1099012.7,1536832,8.3732974165168
Facebook,2023-04-23,1805.42,21323,860,216,27,20179.11,16,4,2,0.9350162426854148,-0.35460488704253545,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,2841.96,5326.54,1552661.2,4605768,9.983547490830448
