channel,timestamp,adspend,impressions,clicks,leads,conversions,roi,week_number,month,quarter,week_sin,week_cos,month_sin,month_cos,quarter_sin,quarter_cos,lag_roi_1,lag_roi_2,spend_clicks,impression_leads,log_roi
Google,2023-05-21,1980.5,23436,918,179,23,7839.15,20,5,2,0.6631226582407952,-0.7485107481711012,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,24050.35,5243.28,1818099.0,4195044,9.138735878886672
Google,2023-05-28,2050.37,24437,852,192,36,13187.31,21,5,2,0.5680647467311558,-0.8229838658936564,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,7839.15,24050.35,1746915.24,4691904,9.59268354999281
Google,2023-06-04,2118.01,24204,1055,260,39,20035.71,22,6,2,0.46472317204376906,-0.8854560256532096,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,13187.31,7839.15,2234500.5500000003,6293040,9.976066320338361
Google,2023-06-11,2188.62,24500,646,134,10,3726.66,23,6,2,0.35460488704253584,-0.9350162426854147,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,20035.71,13187.31,1413848.52,3283000,8.555740601028477
Google,2023-06-18,2250.57,21492,504,86,12,4455.46,24,6,2,0.23931566428755768,-0.970941817426052,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,3726.66,20035.71,1134287.28,1848312,8.686986597632922
Google,2023-06-25,2312.44,24015,739,79,6,1702.68,25,6,2,0.12053668025532308,-0.992708874098054,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,4455.46,3726.66,1708893.1600000001,1897185,8.062281503745188
Google,2023-07-02,2386.75,28371,1066,216,23,17587.75,26,7,3,-3.216245299353273e-16,-1.0,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,1702.68,4455.46,2544275.5,6128136,9.855220726401456
Google,2023-07-09,2450.14,21676,804,188,24,6309.93,27,7,3,-0.12053668025532283,-0.992708874098054,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,17587.75,1702.68,1969912.5599999998,4075088,8.959282053753439
Google,2023-07-16,2523.93,23884,955,273,17,6589.65,28,7,3,-0.23931566428755743,-0.9709418174260521,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,6309.93,17587.75,2410353.15,6520332,8.994605558064457
Google,2023-07-23,2584.15,24396,1075,154,28,19541.67,29,7,3,-0.3546048870425356,-0.9350162426854148,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,6589.65,6309.93,2777961.25,3756984,9.952825661794321
Google,2023-07-30,2653.65,23404,553,120,10,6215.66,30,7,3,-0.46472317204376806,-0.8854560256532101,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,19541.67,6589.65,1467468.45,2808480,8.947090715664986
Google,2023-08-06,2720.67,29047,589,77,9,4209.18,31,8,3,-0.5680647467311556,-0.8229838658936565,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,6215.66,19541.67,1602474.6300000001,2236619,8.644533961618018
Google,2023-08-13,2777.36,28115,1288,257,46,36259.59,32,8,3,-0.663122658240795,-0.7485107481711013,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,4209.18,6215.66,3577239.68,7225555,10.5381957055026
Google,2023-08-20,2856.28,34108,1425,186,31,25242.08,33,8,3,-0.7485107481711011,-0.6631226582407952,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,36259.59,4209.18,4070199.0000000005,6344088,10.19286518671035
Google,2023-08-27,2929.93,28906,1096,270,22,13046.0,34,8,3,-0.8229838658936564,-0.5680647467311559,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,25242.08,36259.59,3211203.28,7804620,9.582995745952017
Google,2023-09-03,2996.39,25792,879,182,25,4912.62,35,9,3,-0.8854560256532096,-0.4647231720437691,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,13046.0,25242.08,2633826.81,4694144,8.761308881959298
Google,2023-09-10,3069.93,31134,725,163,29,7528.56,36,9,3,-0.9350162426854147,-0.3546048870425359,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,4912.62,13046.0,2225699.25,5074842,9.104802062736237
Google,2023-09-17,3141.04,27347,739,129,12,7251.0,37,9,3,-0.970941817426052,-0.23931566428755774,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,7528.56,4912.62,2321228.56,3527763,9.073470842538791
Google,2023-09-24,3218.87,35599,974,230,23,5192.74,38,9,3,-0.992708874098054,-0.12053668025532357,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,7251.0,7528.56,3135179.38,8187770,8.804262075906701
Google,2023-10-01,3293.99,30419,1268,249,12,636.44,39,10,4,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,5192.74,7251.0,4176779.32,7574331,7.652678637322679
Google,2023-10-08,3363.28,27777,850,147,24,12361.55,40,10,4,-0.992708874098054,0.1205366802553232,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,636.44,5192.74,2858788.0,4083219,9.534695925754459
Google,2023-10-15,3438.33,36883,1388,401,36,24125.94,41,10,4,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,12361.55,636.44,4772402.04,14790083,10.15018277312943
Google,2023-10-22,3501.31,33357,972,188,26,5469.3,42,10,4,-0.9350162426854148,0.35460488704253557,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,24125.94,12361.55,3403273.32,6271116,8.844933126513862
Google,2023-10-29,3572.3,37120,790,122,6,1473.85,43,10,4,-0.8854560256532101,0.464723172043768,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,5469.3,24125.94,2822117.0,4528640,7.987419175391404
Google,2023-11-05,3642.04,42204,963,157,15,7348.94,44,11,4,-0.822983865893657,0.5680647467311548,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,1473.85,5469.3,3507284.52,6626028,9.084638817438002
Google,2023-11-12,3707.9,41911,1839,416,59,28584.32,45,11,4,-0.7485107481711011,0.6631226582407953,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,7348.94,1473.85,6818828.100000001,17434976,10.310756366322083
Google,2023-11-19,3776.47,43166,2133,455,38,22950.59,46,11,4,-0.6631226582407956,0.7485107481711007,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,28584.32,7348.94,8055210.51,19640530,10.103175356027275
Google,2023-11-26,3845.8,33466,1521,210,21,9327.19,47,11,4,-0.5680647467311559,0.8229838658936564,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,22950.59,28584.32,5849461.8,7027860,9.287026375292877
Google,2023-12-03,3913.47,36424,1713,503,63,47627.72,48,12,4,-0.4647231720437684,0.88545602565321,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,9327.19,22950.59,6703774.109999999,18321272,10.80156461804678
Google,2023-12-10,3981.15,33068,1595,371,28,20426.66,49,12,4,-0.35460488704253595,0.9350162426854147,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,47627.72,9327.19,6349934.25,12268228,9.99408208568084
Google,2023-12-17,4043.27,46223,2201,406,50,28500.29,50,12,4,-0.2393156642875578,0.970941817426052,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,20426.66,47627.72,8899237.27,18766538,10.307956497972306
Google,2023-12-24,4118.91,34227,781,121,11,3391.06,51,12,4,-0.12053668025532363,0.992708874098054,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,28500.29,20426.66,3216868.71,4141467,8.488978884935065
Google,2023-12-31,4194.99,34366,1528,337,58,45865.96,52,12,4,6.432490598706546e-16,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,3391.06,28500.29,6409944.72,11581342,10.765022159233526
Google,2024-01-07,4276.09,51276,1213,323,41,34855.38,1,1,1,0.12053668025532305,0.992708874098054,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,45865.96,3391.06,5186897.17,16562148,10.500267544855106
Google,2024-01-14,4349.82,49654,2196,353,42,9296.45,2,1,1,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,34855.38,45865.96,9552204.719999999,17527862,9.284175235410542
Google,2024-01-21,4428.87,43204,1603,352,66,20847.19,3,1,1,0.3546048870425356,0.9350162426854148,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,9296.45,34855.38,7099478.609999999,15207808,10.01310534312525
Google,2024-01-28,4504.06,52144,2546,644,120,37074.5,4,1,1,0.4647231720437685,0.8854560256532099,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,20847.19,9296.45,11467336.760000002,33580736,10.559564545903335
Google,2024-02-04,4576.74,49655,2015,519,59,43132.47,5,2,1,0.5680647467311558,0.8229838658936564,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,37074.5,20847.19,9222131.1,25770945,10.70554093038888
Google,2024-02-11,4653.52,50872,1253,206,20,12410.85,6,2,1,0.6631226582407952,0.7485107481711011,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,43132.47,37074.5,5830860.5600000005,10479632,9.538253944640767
Google,2024-02-18,4725.87,37922,1424,379,48,26927.89,7,2,1,0.7485107481711011,0.6631226582407953,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,12410.85,43132.47,6729638.88,14372438,10.254064491377294
Google,2024-02-25,4791.69,51702,2089,546,37,22994.71,8,2,1,0.8229838658936564,0.5680647467311558,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,26927.89,12410.85,10009840.409999998,28229292,10.104980409930516
Google,2024-03-03,4868.05,58426,2292,368,64,51022.14,9,3,1,0.8854560256532098,0.4647231720437686,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,22994.71,26927.89,11157570.6,21500768,10.868415675005664
Google,2024-03-10,4944.12,48026,1349,230,37,9423.67,10,3,1,0.9350162426854148,0.35460488704253557,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,51022.14,22994.71,6669617.88,11045980,9.295922478044579
Google,2024-03-17,5011.69,53208,2483,417,81,66946.86,11,3,1,0.970941817426052,0.23931566428755804,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,9423.67,51022.14,12444026.27,22187736,11.133372225857165
Google,2024-03-24,5082.2,44024,1567,372,69,47703.54,12,3,1,0.992708874098054,0.120536680255323,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,66946.86,9423.67,7963807.399999999,16376928,10.803107699145722
Google,2024-03-31,5156.59,45550,1465,365,52,32166.3,13,3,1,1.0,-1.6081226496766366e-16,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,47703.54,66946.86,7554404.350000001,16625750,10.423356363151285
Google,2024-04-07,5220.66,57135,1969,463,30,9247.96,14,4,2,0.992708874098054,-0.12053668025532288,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,32166.3,47703.54,10279479.54,26453505,9.279661189682894
Google,2024-04-14,5294.54,62264,1759,493,38,28108.66,15,4,2,0.9709418174260521,-0.2393156642875575,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,9247.96,32166.3,9313095.86,30696152,10.294803025039851
Google,2024-04-21,5369.2,48708,1118,308,33,7241.84,16,4,2,0.9350162426854148,-0.35460488704253545,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,28108.66,9247.96,6002765.6,15002064,9.072419932992377
Google,2024-04-28,5457.71,59438,2410,494,48,36275.05,17,4,2,0.8854560256532099,-0.4647231720437685,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,7241.84,28108.66,13153081.1,29362372,10.538605381276195
Google,2024-05-05,5532.56,53827,1413,307,19,4822.59,18,5,2,0.8229838658936565,-0.5680647467311557,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,36275.05,7241.84,7817507.28,16524889,8.747102602593205
Google,2024-05-12,5603.58,65218,2259,605,96,32862.18,19,5,2,0.7485107481711013,-0.6631226582407951,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,4822.59,36275.05,12658487.22,39456890,10.443833725384836
Google,2024-05-19,5671.42,60402,2412,400,65,44573.57,20,5,2,0.6631226582407952,-0.7485107481711012,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,32862.18,4822.59,13679465.040000001,24160800,10.737339926122605
Google,2024-05-26,5738.26,68411,2801,283,26,14481.72,21,5,2,0.5680647467311558,-0.8229838658936564,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,44573.57,32862.18,16072866.26,19360313,9.677311909072964
Google,2024-06-02,5803.47,59448,1681,474,32,17421.67,22,6,2,0.46472317204376906,-0.8854560256532096,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,14481.72,44573.57,9755633.07,28178352,9.84646789377513
Google,2024-06-09,5875.61,52792,1066,317,35,5055.86,23,6,2,0.35460488704253584,-0.9350162426854147,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,17421.67,14481.72,6263400.26,16735064,8.783503506130327
Google,2024-06-16,5954.55,51379,1257,333,17,4036.63,24,6,2,0.23931566428755768,-0.970941817426052,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,5055.86,17421.67,7484869.350000001,17109207,8.613679043483375
Google,2024-06-23,6024.03,66672,3239,454,49,29163.96,25,6,2,0.12053668025532308,-0.992708874098054,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,4036.63,5055.86,19511833.169999998,30269088,10.329859253509579
Google,2024-06-30,6090.69,57563,1317,352,53,43506.48,26,6,2,-3.216245299353273e-16,-1.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,29163.96,4036.63,8021438.7299999995,20262176,10.71389140802673
Google,2024-07-07,6161.58,67336,2372,401,77,67713.88,27,7,3,-0.12053668025532283,-0.992708874098054,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,43506.48,29163.96,14615267.76,27001736,11.144520853812152
Google,2024-07-14,6232.83,58301,2808,536,73,24497.27,28,7,3,-0.23931566428755743,-0.9709418174260521,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,67713.88,43506.48,17501786.64,31249336,10.164586016215717
Google,2024-07-21,6302.33,60080,2252,510,93,27535.19,29,7,3,-0.3546048870425356,-0.9350162426854148,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,24497.27,67713.88,14192847.16,30640800,10.275224542204061
Google,2024-07-28,6373.6,54491,2709,774,128,35774.05,30,7,3,-0.46472317204376806,-0.8854560256532101,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,27535.19,24497.27,17266082.400000002,42176034,10.525243183508193
Google,2024-08-04,6443.12,62881,1567,431,31,22311.62,31,8,3,-0.5680647467311556,-0.8229838658936565,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,35774.05,27535.19,10096369.04,27101711,10.07666156449131
Google,2024-08-11,6507.59,65810,2161,531,32,17331.96,32,8,3,-0.663122658240795,-0.7485107481711013,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,22311.62,35774.05,14062901.99,34945110,9.841707888915662
Google,2024-08-18,6572.09,68556,2918,525,97,33563.82,33,8,3,-0.7485107481711011,-0.6631226582407952,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,17331.96,22311.62,19177358.62,35991900,10.464064592606363
Google,2024-08-25,6642.68,53574,2017,523,61,13749.4,34,8,3,-0.8229838658936564,-0.5680647467311559,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,33563.82,17331.96,13398285.56,28019202,9.630315695871941
Google,2024-09-01,6712.3,54496,1976,231,15,4899.22,35,9,3,-0.8854560256532096,-0.4647231720437691,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,13749.4,33563.82,13263504.8,12588576,8.759207170958174
Google,2024-09-08,6781.5,67243,2297,519,62,31786.36,36,9,3,-0.9350162426854147,-0.3546048870425359,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,4899.22,13749.4,15577105.5,34899117,10.41199649486676
Google,2024-09-15,6853.49,66959,3306,891,47,23956.17,37,9,3,-0.970941817426052,-0.23931566428755774,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,31786.36,4899.22,22657637.939999998,59660469,10.14352794480819
Google,2024-09-22,6926.1,75336,2636,718,135,45346.79,38,9,3,-0.992708874098054,-0.12053668025532357,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,23956.17,31786.36,18257199.6,54091248,10.753993760667106
Google,2024-09-29,7005.4,81538,2516,424,36,10963.05,39,9,3,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,45346.79,23956.17,17625586.4,34572112,9.428100659491616
Google,2024-10-06,7079.95,73952,3308,709,37,29279.68,40,10,4,-0.992708874098054,0.1205366802553232,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,10963.05,45346.79,23420474.599999998,52431968,10.333629663356733
Google,2024-10-13,7152.17,81881,2821,457,59,25018.91,41,10,4,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,29279.68,10963.05,20176271.57,37419617,10.184475393534775
Google,2024-10-20,7217.64,82637,3032,692,49,25526.77,42,10,4,-0.9350162426854148,0.35460488704253557,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,25018.91,29279.68,21883884.48,57184804,10.203466581548152
Google,2024-10-27,7281.88,85104,3614,459,90,68903.31,43,10,4,-0.8854560256532101,0.464723172043768,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,25526.77,25018.91,26316714.32,39062736,11.161567077352235
Google,2024-11-03,7349.98,62254,2278,386,42,31068.97,44,11,4,-0.822983865893657,0.5680647467311548,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,68903.31,25526.77,16743254.44,24030044,10.390188809729393
Google,2024-11-10,7416.88,60711,1996,470,67,33493.11,45,11,4,-0.7485107481711011,0.6631226582407953,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,31068.97,68903.31,14804092.48,28534170,10.462044208360528
Google,2024-11-17,7491.13,81656,3900,607,96,82368.09,46,11,4,-0.6631226582407956,0.7485107481711007,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,33493.11,31068.97,29215407.0,49565192,11.336640809364573
Google,2024-11-24,7555.98,72502,2848,532,84,19318.14,47,11,4,-0.5680647467311559,0.8229838658936564,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,82368.09,33493.11,21519431.04,38571064,9.942130214034353
Google,2024-12-01,7622.29,66219,2759,779,76,66665.04,48,12,4,-0.4647231720437684,0.88545602565321,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,19318.14,82368.09,21029898.11,51584601,11.129244548973006
Google,2024-12-08,7695.75,77939,3074,763,54,27551.75,49,12,4,-0.35460488704253595,0.9350162426854147,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,66665.04,19318.14,23656735.5,59467457,10.27579531473741
Google,2024-12-15,7765.19,64894,2294,672,73,32184.3,50,12,4,-0.2393156642875578,0.970941817426052,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,27551.75,66665.04,17813345.86,43608768,10.423891358708723
Google,2024-12-22,7848.03,70597,2244,294,38,5851.32,51,12,4,-0.12053668025532363,0.992708874098054,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,32184.3,27551.75,17610979.32,20755518,8.898524064345677
Facebook,2023-01-15,1011.81,10628,350,40,5,3154.59,2,1,1,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,7421.55,-266.16,354133.5,425120,8.43910839910821
Facebook,2023-01-22,1077.48,9147,383,72,13,6090.75,3,1,1,0.3546048870425356,0.9350162426854148,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,3154.59,7421.55,412674.84,658584,8.930704508456477
Facebook,2023-01-29,1134.73,9488,242,48,8,2207.3,4,1,1,0.4647231720437685,0.8854560256532099,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,6090.75,3154.59,274604.66000000003,455424,8.209890555093725
Facebook,2023-02-05,1201.29,12493,533,142,17,5525.04,5,2,1,0.5680647467311558,0.8229838658936564,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,2207.3,6090.75,640287.57,1774006,8.852933731841638
Facebook,2023-02-12,1257.47,11767,424,50,4,1903.81,6,2,1,0.6631226582407952,0.7485107481711011,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,5525.04,2207.3,533167.28,588350,8.12375052328529
Facebook,2023-02-19,1323.03,15502,380,57,3,68.24,7,2,1,0.7485107481711011,0.6631226582407953,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,1903.81,5525.04,502751.39999999997,883614,7.338290164317506
Facebook,2023-02-26,1373.64,16472,412,64,3,472.37,8,2,1,0.8229838658936564,0.5680647467311558,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,68.24,1903.81,565939.68,1054208,7.571581778947328
Facebook,2023-03-05,1431.44,15238,325,94,9,2789.55,9,3,1,0.8854560256532098,0.4647231720437686,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,472.37,68.24,465218.0,1432372,8.35688123652213
Facebook,2023-03-12,1491.75,13786,605,115,20,11162.02,10,3,1,0.9350162426854148,0.35460488704253557,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,2789.55,472.37,902508.75,1585390,9.443977472910161
Facebook,2023-03-19,1553.24,14016,655,104,7,2640.22,11,3,1,0.970941817426052,0.23931566428755804,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,11162.02,2789.55,1017372.2,1457664,8.32119290592387
Facebook,2023-03-26,1607.08,13402,628,84,12,6821.9,12,3,1,0.992708874098054,0.120536680255323,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,2640.22,11162.02,1009246.24,1125768,9.02301511754068
Facebook,2023-04-02,1670.91,19349,886,255,30,21600.17,13,4,2,1.0,-1.6081226496766366e-16,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,6821.9,2640.22,1480426.26,4933995,10.046288784631077
Facebook,2023-04-09,1719.6,14079,607,110,11,7143.17,14,4,2,0.992708874098054,-0.12053668025532288,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,21600.17,6821.9,1043797.2,1548690,9.061029129824144
Facebook,2023-04-16,1775.41,16869,624,165,20,6241.06,15,4,2,0.9709418174260521,-0.2393156642875575,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,7143.17,21600.17,1107855.84,2783385,8.950390191262292
Facebook,2023-04-23,1837.91,16595,768,207,24,16762.78,16,4,2,0.9350162426854148,-0.35460488704253545,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,6241.06,7143.17,1411514.8800000001,3435165,9.81096757649037
